Position,"Track Name",Artist,URL
1,"Gdzie jest biały węgorz ? (Zejście)",Cypis,https://open.spotify.com/track/4fNbS43X6yt4iWxLgRqwKa
2,Home,"Edith Whiskers",https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR
3,"Adderall (Corvette Corvette)","Popp Hunna",https://open.spotify.com/track/3aAmQOxRPeKDL0HMWFA5qn
4,"Touch You",遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm
5,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
6,"Oh No",Kreepa,https://open.spotify.com/track/4qBMiRsJjtm1WR4KyAQqrX
7,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
8,"Mungkin Hari Ini Esok Atau Nanti",Anneth,https://open.spotify.com/track/7n5nvulc1oW1ErpeTrNezI
9,Rät,"Penelope Scott",https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v
10,"Clouds (with Sabrina Carpenter)","Fin Argus",https://open.spotify.com/track/06Kyj7sv2HzZPu4Vt4wfcO
11,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
12,Problemas,"Paris Boy",https://open.spotify.com/track/2aQJOc2QUTdQl1J2Z9VxYO
13,"Die Very Rough","Mario Judah",https://open.spotify.com/track/3brXaWuPsVScvYQKUh3Ijc
14,"Line Without a Hook","Ricky Montgomery",https://open.spotify.com/track/5jvgec3P4jyoZUPTy2pWDR
15,"กีดกัน (Skyline) - Ost. แปลรักฉันด้วยใจเธอ",Billkin,https://open.spotify.com/track/4D6f8Y7qiOvmFbm3TIab22
16,"Sudah - Story of Kale - Original Motion Picture Soundtrack","Ardhito Pramono",https://open.spotify.com/track/5QGdWvXwXMK2Zx6eKagyue
17,"Deep End",Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
18,廻廻奇譚,Eve,https://open.spotify.com/track/2gSkvrwfCXCgqeugzezn97
19,positions,"Ariana Grande",https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
20,"At My Worst","Pink Sweat$",https://open.spotify.com/track/0ri0Han4IRJhzvERHOZTMr
21,moment,"Vierre Cloud",https://open.spotify.com/track/2JKIYl8KaAMzOR1dIzEO5f
22,"LOST IN PARADISE",ALI,https://open.spotify.com/track/7kRKlFCFLAUwt43HWtauhX
23,"Producer Man","Lyn Lapid",https://open.spotify.com/track/5BArc3UpONi77FMkNT4LYU
24,"Huyu Suyu","emir taha",https://open.spotify.com/track/67VXzMGtIrbj52tB6D4djH
25,"No Eres La Oficial","David Santos",https://open.spotify.com/track/7LYWPZL216dyiN02mjefro
26,"Blue Hour","TOMORROW X TOGETHER",https://open.spotify.com/track/0JQHGu03YJikcND4SENdiW
27,"I CAN'T STOP ME",TWICE,https://open.spotify.com/track/3apeXzypBMnUfYcZYNX6DH
28,炎,LiSA,https://open.spotify.com/track/0cSkn2l67csUljEy0EEBPn
29,"A92 x Fumez The Engineer - Plugged In Freestyle","Fumez The Engineer",https://open.spotify.com/track/0goOUCNL6MYrqSVvGhvsxw
30,"Lonely (with benny blanco)","Justin Bieber",https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
31,"Melukis Senja","Budi Doremi",https://open.spotify.com/track/0ZEYRVISCaqz5yamWZWzaA
32,"Patlamaya Devam","Isyan Tetick",https://open.spotify.com/track/4InPkb53JOmTmpM1njbl6A
33,"Qué Le Voy a Hacer",Skechi,https://open.spotify.com/track/5K4T7KJlGKoiwKA2nuQCjy
34,"Make A Wish (Birthday Song)","NCT U",https://open.spotify.com/track/6FdShjf7nA2cqEnpv1tIia
35,"Di Persimpangan Dilema",Terry,https://open.spotify.com/track/5PU8ZFAGNJeWYVBh8w5msX
36,"Starting Over","Chris Stapleton",https://open.spotify.com/track/3K07bGe8iljQ3mOKArHLDo
37,Paubaya,"Moira Dela Torre",https://open.spotify.com/track/1NUw61RX4Wtmxw7CLiP4kP
38,Sofia,Clairo,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
39,"Só Tem Eu","Zé Felipe",https://open.spotify.com/track/1X0MaGErD8rcspqQs9s2m0
40,Future,"Red Velvet",https://open.spotify.com/track/2gvlPqqngL3BppFCwLXnVc
41,ドライフラワー,優里,https://open.spotify.com/track/7dH0dpi751EoguDDg3xx6J
42,"Trap Anthem","MC Virgins",https://open.spotify.com/track/0CJgUQ8UemK2htS73Ye5U8
43,"SO DONE","The Kid LAROI",https://open.spotify.com/track/3qgPpwtuRu5oP8EtFSj8HE
44,Canceled,Larray,https://open.spotify.com/track/3VxOgQ9o1aKonFx4d5lPR3
45,"gebe auf.",Lune,https://open.spotify.com/track/1upzszB5JxMfNUEBmkcgaO
46,"Astronaut In The Ocean","Masked Wolf",https://open.spotify.com/track/0jdso14vaFnpRazMLEZovF
47,"Viernes 13","Marcos Menchaca",https://open.spotify.com/track/0IJoJOVw1hSws1kLH96e7d
48,"El Encuentro",Alizzz,https://open.spotify.com/track/0PbDj1Lh8uZJ2ZcTRSBvQf
49,Letícia,"Zé Vaqueiro",https://open.spotify.com/track/2R1OgezGfBMeiAcMpJ1EkH
50,"По Глазам","SLAVA MARLOW",https://open.spotify.com/track/53bbEINuw0ez3ntLcqYCu2
