Position,"Track Name",Artist,URL
1,Coronavirus,iMarkkeyz,https://open.spotify.com/track/1QboqlLbKsUvQRohea6KaE
2,"Malayo Ka Man","Jr Crown",https://open.spotify.com/track/3R6Hl2e7hAyCfofRRToKAo
3,Skechers,DripReport,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
4,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
5,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
6,"Serenata Jiwa Lara",Diskoria,https://open.spotify.com/track/7ivFVBVYH5akFOtOAyeJ4j
7,"Dance Monkey (8D Audio)","8D Tunes",https://open.spotify.com/track/4KgAFt6Tt4E96poxgq5dVJ
8,"Sweet Night",V,https://open.spotify.com/track/39EXZNMxb4RBHlRjnRaOKp
9,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
10,시작,Gaho,https://open.spotify.com/track/4kIpBfvK44bxqX7zo8K1oP
11,Astronomia,Vicetone,https://open.spotify.com/track/665AK0ovB11McZRwfa852G
12,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
13,Chega,Gaia,https://open.spotify.com/track/0XdjGLxXQhiPkOqXtAyEZ9
14,"Think About Things","Daði Freyr",https://open.spotify.com/track/2iRniYXjMHKmwXqA2jYXP7
15,"Tudo no Sigilo (Vytinho NG e Bianca)","Vytinho NG",https://open.spotify.com/track/60wF0XnX7A0jVpDNA5v8vi
16,"In Spite of Ourselves (feat. Iris DeMent)","John Prine",https://open.spotify.com/track/1k691v8ChLgDiuLLKnjyj6
17,"Bentuk Cinta","Eclat Story",https://open.spotify.com/track/4J12uL4aNKzRco173fPyYQ
18,"I'm Yer Dad",GRLwood,https://open.spotify.com/track/0GxbglYySl18aZDIaGu1RU
19,Savage,"Megan Thee Stallion",https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
20,"They Call Me Tiago (Her Name Is Margo)",Tiagz,https://open.spotify.com/track/1UxYmRBBJMMuzYcK9miSYs
21,Comatose,jxdn,https://open.spotify.com/track/1FIv5SzIBWmCF5Xmt8N6BD
22,"Beautiful Scars",Maximillian,https://open.spotify.com/track/0iw0EuzmMKMYvZuQYW8DBA
23,"Angel from Montgomery","John Prine",https://open.spotify.com/track/2qWKpYIleSvBT6aUMXoia5
24,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
25,"Unutulacak Dünler",Gazapizm,https://open.spotify.com/track/3aXTeIVnDvo2MT1xLTdGK3
26,WANNABE,ITZY,https://open.spotify.com/track/6tCssnvTUREcperDOUTqvA
27,"Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist","Manu Pilas",https://open.spotify.com/track/3lWzVNe1yFZlkeBBzUuZYu
28,"Sekali Ini Saja","Glenn Fredly",https://open.spotify.com/track/1GmIlN8URkjZxtV99zKlBk
29,"Lean on Me","Bill Withers",https://open.spotify.com/track/3M8FzayQWtkvOhqMn2V4T2
30,"Blueberry Faygo","Lil Mosey",https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
31,"Lovely Day","Bill Withers",https://open.spotify.com/track/0bRXwKfigvpKZUurwqAlEh
32,"Ain't No Sunshine","Bill Withers",https://open.spotify.com/track/1k1Bqnv2R0uJXQN4u6LKYt
33,"Ti amo","Umberto Tozzi",https://open.spotify.com/track/5Gz9p2oDVHNHLoQOPHzaXm
34,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
35,あなたがいることで,Uru,https://open.spotify.com/track/6baeV3RT4kpivo327DC3AM
36,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
37,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
38,"Mil Tequilas","Chema Rivas",https://open.spotify.com/track/4QPLtCSQh10inI5iwUoG2p
39,"Fiori di Chernobyl",Mr.Rain,https://open.spotify.com/track/54PxYcGpSUCmlpGdFGTaYR
40,"Dragonball Durag",Thundercat,https://open.spotify.com/track/7eWGnKg4B44sbBPpQp4y2c
41,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
42,"Sedih Tak Berujung","Glenn Fredly",https://open.spotify.com/track/6xMUMMK64AUpstGjlDvoNn
43,Selfish,"Madison Beer",https://open.spotify.com/track/4PV0uE5pZSh44E3NqNNDEH
44,"Una Mala (Remix)","El Completo Rd",https://open.spotify.com/track/2maGaB3fNqQnyrG3FDiaW3
45,"Yo Perreo Sola","Bad Bunny",https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
46,Safaera,"Bad Bunny",https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
47,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
48,PTSD,"G Herbo",https://open.spotify.com/track/3jT2LKH0RSbQ8jIUNFzXm5
49,"Sedang Sayang Sayangnya","Mawar de Jongh",https://open.spotify.com/track/10CbwBfusPvPWuzuTLeMdm
50,"Hard To Forget","Sam Hunt",https://open.spotify.com/track/10xuH52YSXHWFwCaF1fsDd
