Position,"Track Name",Artist,URL
1,"Gdzie jest biały węgorz ? (Zejście)",Cypis,https://open.spotify.com/track/6ZKCcRjkXXUk67OfqS2fJT
2,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
3,Problemas,"Paris Boy",https://open.spotify.com/track/2aQJOc2QUTdQl1J2Z9VxYO
4,"Die Very Rough","Mario Judah",https://open.spotify.com/track/1AyrLa7PkFQvt1A6XQY3ff
5,"Touch You",遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm
6,"Pilfingerdansen - Remix","Sigurd Barrett",https://open.spotify.com/track/1xH7LBCKd4kBzD3hiDMJcQ
7,"Deep End",Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
8,Whoopty,CJ,https://open.spotify.com/track/1RSzyxqtIO4yX3EyiV4zT5
9,"Patlamaya Devam","Isyan Tetick",https://open.spotify.com/track/4InPkb53JOmTmpM1njbl6A
10,"Make A Wish (Birthday Song)","NCT U",https://open.spotify.com/track/6FdShjf7nA2cqEnpv1tIia
11,"Monster Mash","Bobby ""Boris"" Pickett",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC
12,moment,"Vierre Cloud",https://open.spotify.com/track/2JKIYl8KaAMzOR1dIzEO5f
13,"Drip Like ME",Kenndog,https://open.spotify.com/track/5lNsNowjCKqgafSWE7Ie2Z
14,"This Is Halloween","The Citizens of Halloween",https://open.spotify.com/track/0yURuYmnz9tl4K04e5Y6aQ
15,"At My Worst","Pink Sweat$",https://open.spotify.com/track/0ri0Han4IRJhzvERHOZTMr
16,"Cat Girls Are Ruining My Life!",CORPSE,https://open.spotify.com/track/4SPBwOTXgku4QvmRtMEGfW
17,"Miss YOU!",CORPSE,https://open.spotify.com/track/3pXVmZh293nWtqxildz9jf
18,"From Home","NCT U",https://open.spotify.com/track/3SHcE3vk03KHPKHzvTKs5j
19,"Melukis Senja","Budi Doremi",https://open.spotify.com/track/0ZEYRVISCaqz5yamWZWzaA
20,"DON'T TOUCH ME","REFUND SISTERS",https://open.spotify.com/track/5WYW22IZkApppYwwJfZ7wC
21,炎,LiSA,https://open.spotify.com/track/0cSkn2l67csUljEy0EEBPn
22,"Put Your Records On","Ritt Momney",https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
23,"gebe auf.",Lune,https://open.spotify.com/track/1upzszB5JxMfNUEBmkcgaO
24,廻廻奇譚,Eve,https://open.spotify.com/track/2gSkvrwfCXCgqeugzezn97
25,Sofia,Clairo,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
26,"Spooky, Scary Skeletons - Undead Tombstone Remix","Andrew Gold",https://open.spotify.com/track/1sUdq3kWa9dJXHu3eYOUll
27,"Allah’ından Bul",Ezhel,https://open.spotify.com/track/350aUOZhGtTOK1dQbQFKNc
28,"Papi Chulo",Octavian,https://open.spotify.com/track/6Juv5N0dNU1imms9c9u1dA
29,Ulap,"Rob Deniel",https://open.spotify.com/track/0en1kxNAvVQxLpbteRTG7L
30,"Снова я напиваюсь","SLAVA MARLOW",https://open.spotify.com/track/18t2lAzaHW2bJomYeyzrpy
31,Daisy,Ashnikko,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
32,"Kukira Kau Rumah",Amigdala,https://open.spotify.com/track/1xdp8tXLTGbPeUSEODP9N7
33,"White Tee",CORPSE,https://open.spotify.com/track/3qdRwIwWa5nVZnNp43uYrx
34,"Moonwalking in Calabasas (feat. Blueface) - Remix",DDG,https://open.spotify.com/track/7o4gBbTM6UBLkOYPw9xMCz
35,"Meu Lado da História",Nandx710,https://open.spotify.com/track/08LiZsFrLkWYtd20jeqWLh
36,"Seguro Te Pierdo",Sergi,https://open.spotify.com/track/09z12iI8PMeFdltykewNpt
37,"Blueberry Eyes (feat. SUGA of BTS)",MAX,https://open.spotify.com/track/6sI8Q7TTJeA9exw6hxEqq3
38,Daisy,PENTAGON,https://open.spotify.com/track/14pjnaIqkpReO5D0tHofAS
39,"Never Satisfied",CORPSE,https://open.spotify.com/track/04bEhujOxzNrXeideMtFuR
40,"Pull Up","LMB DG",https://open.spotify.com/track/6NwyHRfUVnUBUZW9W5McAZ
41,"Halloween Theme - Main Title","John Carpenter",https://open.spotify.com/track/7swocJUCUWTCiRUAU9oerC
42,"Demons and Monsters",347aidan,https://open.spotify.com/track/6pgSQuEY2hJhRkC4YpZfJQ
43,"All I Need",Slushii,https://open.spotify.com/track/1gAPybZsQhhr7L8WgDneyj
44,"Seu Gostoso, Rebola e Joga (feat. Mc Ká de Paris, Dj Novinho do Jaca & DJ Lula do Jaca)","Mc Juninho FSF",https://open.spotify.com/track/7bXYz8VjWW5xKFY4fAkJ6U
45,Rita,Tierry,https://open.spotify.com/track/1nDCZBI8MaHXI2f36dnQyG
46,"Vida de Rico",Camilo,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
47,Misfit,"NCT U",https://open.spotify.com/track/4W8cwOcrcDzbWQSWqtKG3g
48,"DAWNDIDIDAWN (Feat. Jessi)","DAWN 던",https://open.spotify.com/track/0RxXtH5F2JaHUMMaJ5X6Zp
49,"Astronaut In The Ocean","Masked Wolf",https://open.spotify.com/track/0jdso14vaFnpRazMLEZovF
50,"Se Te Nota (with Guaynaa)","Lele Pons",https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
