Position,"Track Name",Artist,URL
1,"Gdzie jest biały węgorz ? (Zejście)",Cypis,https://open.spotify.com/track/4fNbS43X6yt4iWxLgRqwKa
2,Home,"Edith Whiskers",https://open.spotify.com/track/2qPSa6HXjzwa9sLhNGpA1T
3,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
4,Problemas,"Paris Boy",https://open.spotify.com/track/2aQJOc2QUTdQl1J2Z9VxYO
5,"Oh No",Kreepa,https://open.spotify.com/track/4qBMiRsJjtm1WR4KyAQqrX
6,"Touch You",遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm
7,"Adderall (Corvette Corvette)","Popp Hunna",https://open.spotify.com/track/3aAmQOxRPeKDL0HMWFA5qn
8,"Die Very Rough","Mario Judah",https://open.spotify.com/track/1AyrLa7PkFQvt1A6XQY3ff
9,"Mungkin Hari Ini Esok Atau Nanti",Anneth,https://open.spotify.com/track/7n5nvulc1oW1ErpeTrNezI
10,FDT,YG,https://open.spotify.com/track/6k0DJqW2v2e4809Z1zN0YU
11,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
12,"Deep End",Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
13,"Pilfingerdansen - Remix","Sigurd Barrett",https://open.spotify.com/track/1xH7LBCKd4kBzD3hiDMJcQ
14,"Sudah - Story of Kale - Original Motion Picture Soundtrack","Ardhito Pramono",https://open.spotify.com/track/5QGdWvXwXMK2Zx6eKagyue
15,"Make A Wish (Birthday Song)","NCT U",https://open.spotify.com/track/6FdShjf7nA2cqEnpv1tIia
16,"Patlamaya Devam","Isyan Tetick",https://open.spotify.com/track/4InPkb53JOmTmpM1njbl6A
17,moment,"Vierre Cloud",https://open.spotify.com/track/2JKIYl8KaAMzOR1dIzEO5f
18,"Gucci Bucket Hat","Pap Chanel",https://open.spotify.com/track/0DaMA9Qeod1l8d6kmEq4Ay
19,"At My Worst","Pink Sweat$",https://open.spotify.com/track/0ri0Han4IRJhzvERHOZTMr
20,"Lonely (with benny blanco)","Justin Bieber",https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
21,"No Eres La Oficial","David Santos",https://open.spotify.com/track/7LYWPZL216dyiN02mjefro
22,"Di Persimpangan Dilema",Terry,https://open.spotify.com/track/5PU8ZFAGNJeWYVBh8w5msX
23,廻廻奇譚,Eve,https://open.spotify.com/track/2gSkvrwfCXCgqeugzezn97
24,"Drip Like ME",Kenndog,https://open.spotify.com/track/5lNsNowjCKqgafSWE7Ie2Z
25,"Took Her To The O","King Von",https://open.spotify.com/track/7fEoXCZTZFosUFvFQg1BmW
26,"Huyu Suyu","emir taha",https://open.spotify.com/track/67VXzMGtIrbj52tB6D4djH
27,炎,LiSA,https://open.spotify.com/track/0cSkn2l67csUljEy0EEBPn
28,"A92 x Fumez The Engineer - Plugged In Freestyle","Fumez The Engineer",https://open.spotify.com/track/0goOUCNL6MYrqSVvGhvsxw
29,"You’re Mines Still (feat. Drake)","Yung Bleu",https://open.spotify.com/track/7E2C5rBLpCKwQlhJPVFBRS
30,Canceled,Larray,https://open.spotify.com/track/3VxOgQ9o1aKonFx4d5lPR3
31,"Producer Man","Lyn Lapid",https://open.spotify.com/track/5BArc3UpONi77FMkNT4LYU
32,Sofia,Clairo,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
33,"gebe auf.",Lune,https://open.spotify.com/track/1upzszB5JxMfNUEBmkcgaO
34,"Melukis Senja","Budi Doremi",https://open.spotify.com/track/0ZEYRVISCaqz5yamWZWzaA
35,"Miss YOU!",CORPSE,https://open.spotify.com/track/3pXVmZh293nWtqxildz9jf
36,"Meu Lado da História",Nandx710,https://open.spotify.com/track/08LiZsFrLkWYtd20jeqWLh
37,"Papi Chulo",Octavian,https://open.spotify.com/track/6Juv5N0dNU1imms9c9u1dA
38,"Снова я напиваюсь","SLAVA MARLOW",https://open.spotify.com/track/18t2lAzaHW2bJomYeyzrpy
39,"Qué Le Voy a Hacer",Skechi,https://open.spotify.com/track/5K4T7KJlGKoiwKA2nuQCjy
40,"Cat Girls Are Ruining My Life!",CORPSE,https://open.spotify.com/track/4SPBwOTXgku4QvmRtMEGfW
41,"Put Your Records On","Ritt Momney",https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
42,Future,"Red Velvet",https://open.spotify.com/track/2gvlPqqngL3BppFCwLXnVc
43,"Why Not?",LOONA,https://open.spotify.com/track/6yGQ86UppYULzTCxAWgwVN
44,"Trap Anthem","MC Virgins",https://open.spotify.com/track/0CJgUQ8UemK2htS73Ye5U8
45,"Allah’ından Bul",Ezhel,https://open.spotify.com/track/350aUOZhGtTOK1dQbQFKNc
46,Daisy,Ashnikko,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
47,"Astronaut In The Ocean","Masked Wolf",https://open.spotify.com/track/0jdso14vaFnpRazMLEZovF
48,Daisy,PENTAGON,https://open.spotify.com/track/14pjnaIqkpReO5D0tHofAS
49,Rita,Tierry,https://open.spotify.com/track/1nDCZBI8MaHXI2f36dnQyG
50,"Só Tem Eu","Zé Felipe",https://open.spotify.com/track/1X0MaGErD8rcspqQs9s2m0
