,Position,Track Name,Artist,URL,Date
15,16,Jerusalema (feat. Nomcebo Zikode),Master KG,https://open.spotify.com/track/7bt3UZ3pkhYXAK1IfhRiuQ,2020-07-09
16,17,La Curiosidad,Jay Wheeler,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,2020-07-09
17,18,Luka Yang Kurindu,Mahen,https://open.spotify.com/track/5UgZoWvuycExNhZd6vIF7D,2020-07-09
18,19,WAYO,BANG YE DAM,https://open.spotify.com/track/5QiiYSr4pJMPOESQznu2IC,2020-07-09
19,20,Renee,SALES,https://open.spotify.com/track/5MeUMSRreLHYLhw8ZTyqpk,2020-07-09
20,21,God Bless The U.S.A.,Lee Greenwood,https://open.spotify.com/track/623lYBOJ7bLwh1bu3yeN5V,2020-07-09
21,22,GO (feat. Juice WRLD),The Kid LAROI,https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew,2020-07-09
22,23,Anissa,Wejdene,https://open.spotify.com/track/62Pp6exz0ywSlBqvNqiY6Z,2020-07-09
23,24,Pontos de Exclamação - Vintage Culture & Future Class Remix,Jovem Dionisio,https://open.spotify.com/track/25usEf5iGk9HL0LM9VTxue,2020-07-09
24,25,猫 〜THE FIRST TAKE ver.〜,DISH//,https://open.spotify.com/track/6F0aYmicNttntvth7FXQEx,2020-07-09
25,26,La Jeepeta - Remix,Nio Garcia,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70,2020-07-09
26,27,Make It Rain (feat. Rowdy Rebel),Pop Smoke,https://open.spotify.com/track/71d7LaAgPcNcUopu3OzmP7,2020-07-09
27,28,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js,2020-07-09
28,29,Marikit,Juan Caoile,https://open.spotify.com/track/4nd9cEo5R4jGNcgPHDm7Ar,2020-07-09
29,30,M' Manc (con Geolier & Sfera Ebbasta),Shablo,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9,2020-07-09
30,31,Do It,Chloe x Halle,https://open.spotify.com/track/35Dh5MnCUPLN3XyAVtQff3,2020-07-09
31,32,The Ecstasy Of Gold,Ennio Morricone,https://open.spotify.com/track/6PrKZUXJPmBiobMN44yR8Y,2020-07-09
32,33,Karaoke,Boomdabash,https://open.spotify.com/track/0D4GpOPInKiPxEfQMchu4p,2020-07-09
33,34,Hollywood,LA Vision,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4,2020-07-09
34,35,香水,Eito,https://open.spotify.com/track/6y7FocfzyzkGLSHQdJVHhq,2020-07-09
35,36,Djadja (feat. Maluma) - Remix,Aya Nakamura,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt,2020-07-09
36,37,ROCKSTAR (feat. Roddy Ricch),DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,2020-07-09
37,38,The Man Who Loves You The Most,Zac Brown Band,https://open.spotify.com/track/58DvikiJcEjow3Skg80yxX,2020-07-09
38,39,Melhor Eu Ir / Ligando os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,Grupo Menos É Mais,https://open.spotify.com/track/2ptHQBO7TQhEkXOeK9ST59,2020-07-09
39,40,KLWKN,Music Hero,https://open.spotify.com/track/1pi3VCMlGVaXvrjlVOkBPN,2020-07-09
40,41,春を告げる,yama,https://open.spotify.com/track/2Gmyw5Vg2X5YW2lM3OC7nD,2020-07-09
41,42,Na Raba Toma Tapão,Niack,https://open.spotify.com/track/0AGS6ZRgzobrazmCi6pYMe,2020-07-09
42,43,Feel It,Michele Morrone,https://open.spotify.com/track/1sntdOU6b9fMuUOm3NPIuY,2020-07-09
43,44,Deus é por nós,MC Marks,https://open.spotify.com/track/6jcGoHrqfRW6fI2I6xtwBQ,2020-07-09
44,45,Caramelo,Ozuna,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG,2020-07-09
45,46,Kendime Sardım,Oğuzhan Koç,https://open.spotify.com/track/42HO3JtyoWWPC7mgReWRL8,2020-07-09
46,47,Watch Me Burn,Michele Morrone,https://open.spotify.com/track/3hiXR95RrJCaYqykCQmYLH,2020-07-09
47,48,Candy,BAEKHYUN,https://open.spotify.com/track/6kKC35sKUh2FUx4M0qAL44,2020-07-09
48,49,Rags2Riches (feat. ATR Son Son),Rod Wave,https://open.spotify.com/track/1ENdcyhqdylaLsPVgB83qq,2020-07-09
49,50,Tú,Carin Leon,https://open.spotify.com/track/1nLs8r6K4YN0avBwUmmTnr,2020-07-09
0,1,Such a Whore (Stellular Remix),JVLA,https://open.spotify.com/track/6A25J9As7towpxovYryAWr,2020-07-16
1,2,Savage Love (Laxed - Siren Beat),Jawsh 685,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,2020-07-16
2,3,Stunnin' (feat. Harm Franklin),Curtis Waters,https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx,2020-07-16
3,4,Goosebumps,HVME,https://open.spotify.com/track/5WSrKZAdS4mkPEBpZPCZR9,2020-07-16
4,5,Then Leave (feat. Queendom Come),BeatKing,https://open.spotify.com/track/2Xoc4gqPbBa3QHKpBLJ5l8,2020-07-16
5,6,Chinita Girl,Lil Vinceyy,https://open.spotify.com/track/6r7sdXUiKjgEx3I8GQRpSq,2020-07-16
6,7,Hatchback,Cochise,https://open.spotify.com/track/12hVQgYR254ZziANtiKVWQ,2020-07-16
7,8,I See Red,Everybody Loves an Outlaw,https://open.spotify.com/track/5MAK1nd8R6PWnle1Q1WJvh,2020-07-16
8,9,Stay Gold,BTS,https://open.spotify.com/track/3Ys2PYl1wyPKQIwyqhP9cQ,2020-07-16
9,10,Hood Baby,KBFR,https://open.spotify.com/track/5au5NgWCdev4WeLRB3YEOR,2020-07-16
10,11,Volcano Man,Will Ferrell,https://open.spotify.com/track/5j5THOJJaBw3NoQy3zo9Py,2020-07-16
11,12,Jerusalema (feat. Nomcebo Zikode),Master KG,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi,2020-07-16
12,13,In This Shirt,The Irrepressibles,https://open.spotify.com/track/60mItLdFl6xkYc1sAjlZlf,2020-07-16
13,14,Comprei um Lança,Mc Jacaré,https://open.spotify.com/track/12v6LfkX9YIR3uLefIAAYZ,2020-07-16
14,15,Mariposa,Peach Tree Rascals,https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD,2020-07-16
15,16,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,https://open.spotify.com/track/0dZpw3h6KZhcHec61qwevZ,2020-07-16
16,17,La Curiosidad,Jay Wheeler,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,2020-07-16
17,18,God’s Menu,Stray Kids,https://open.spotify.com/track/0RzT9tBLcQhofW2TNiHP9B,2020-07-16
18,19,Party Girl (Remix),StaySolidRocky,https://open.spotify.com/track/0XkmeG97T4mtYlWRJcrxec,2020-07-16
19,20,GO (feat. Juice WRLD),The Kid LAROI,https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew,2020-07-16
20,21,Mais je t'aime,Grand Corps Malade,https://open.spotify.com/track/4dtG1p71E6VPt9BmVYWcY5,2020-07-16
21,22,no song without you,HONNE,https://open.spotify.com/track/1lNHWPDvKEbamKezpLq7HW,2020-07-16
22,23,Rags2Riches (feat. ATR Son Son),Rod Wave,https://open.spotify.com/track/1ENdcyhqdylaLsPVgB83qq,2020-07-16
23,24,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js,2020-07-16
24,25,Luka Yang Kurindu,Mahen,https://open.spotify.com/track/5UgZoWvuycExNhZd6vIF7D,2020-07-16
25,26,Renee,SALES,https://open.spotify.com/track/5MeUMSRreLHYLhw8ZTyqpk,2020-07-16
26,27,La Jeepeta - Remix,Nio Garcia,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70,2020-07-16
27,28,Ekspektasi,Okin,https://open.spotify.com/track/6cqIxECF2y28W51gAdvzmU,2020-07-16
28,29,Djadja (feat. Maluma) - Remix,Aya Nakamura,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt,2020-07-16
29,30,Hollywood,LA Vision,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4,2020-07-16
30,31,香水,Eito,https://open.spotify.com/track/6y7FocfzyzkGLSHQdJVHhq,2020-07-16
31,32,猫 〜THE FIRST TAKE ver.〜,DISH//,https://open.spotify.com/track/6F0aYmicNttntvth7FXQEx,2020-07-16
32,33,Superclassico,Ernia,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu,2020-07-16
33,34,Hard For Me,Michele Morrone,https://open.spotify.com/track/00PesUdTmC3Y5xtZbZND0p,2020-07-16
34,35,Karaoke,Boomdabash,https://open.spotify.com/track/0D4GpOPInKiPxEfQMchu4p,2020-07-16
35,36,Tap In,Saweetie,https://open.spotify.com/track/4Hpib09wXgD84w4uwTPnYD,2020-07-16
36,37,Left & Right,SEVENTEEN,https://open.spotify.com/track/66orj0qtDgnU6DlmllAxbq,2020-07-16
37,38,Sinne,Sarhad,https://open.spotify.com/track/1XTUu81IEyoi5nU5H6Bf3H,2020-07-16
38,39,Caramelo,Ozuna,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG,2020-07-16
39,40,M' Manc (con Geolier & Sfera Ebbasta),Shablo,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9,2020-07-16
40,41,Deus é por nós,MC Marks,https://open.spotify.com/track/6jcGoHrqfRW6fI2I6xtwBQ,2020-07-16
41,42,Pontos de Exclamação - Vintage Culture & Future Class Remix,Jovem Dionisio,https://open.spotify.com/track/25usEf5iGk9HL0LM9VTxue,2020-07-16
42,43,春を告げる,yama,https://open.spotify.com/track/2Gmyw5Vg2X5YW2lM3OC7nD,2020-07-16
43,44,money machine,100 gecs,https://open.spotify.com/track/61bwFjzXGG1x2aZsANdLyl,2020-07-16
44,45,Kala Cinta Menggoda,Noah,https://open.spotify.com/track/4bZzHFP9VFX7HsyPomDwuE,2020-07-16
45,46,ROCKSTAR (feat. Roddy Ricch),DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,2020-07-16
46,47,Sweet Night,V,https://open.spotify.com/track/39EXZNMxb4RBHlRjnRaOKp,2020-07-16
47,48,Bésame,Play-N-Skillz,https://open.spotify.com/track/3SDvcxPcU7BlV1dAne4dWM,2020-07-16
48,49,KLWKN,Music Hero,https://open.spotify.com/track/1pi3VCMlGVaXvrjlVOkBPN,2020-07-16
49,50,Tú,Carin Leon,https://open.spotify.com/track/1nLs8r6K4YN0avBwUmmTnr,2020-07-16
0,1,NEVER MET!,CMTEN,https://open.spotify.com/track/7nJWotqUUPhVaCAOov6qGp,2020-07-23
1,2,Tak Sanggup Melupa #terlanjurmencinta,Ziva Magnolya,https://open.spotify.com/track/5c41XA3sxiOD3cWkf1Gzki,2020-07-23
2,3,Maafkan Aku #terlanjurmencinta,Tiara Andini,https://open.spotify.com/track/0ZoBl7pWhdjnj4eIe9I11o,2020-07-23
3,4,Make you happy,NiziU,https://open.spotify.com/track/4FrxgrNbNrdfq8093JaEJf,2020-07-23
4,5,"I Will Be Here (Original Soundtrack from the movie ""Through Night And Day"")",Alessandra De Rossi,https://open.spotify.com/track/6qCDsNEOnQ6uPG7m8gWUkW,2020-07-23
5,6,Be Happy,Dixie D’Amelio,https://open.spotify.com/track/0egBBvt6cfROuCHP5nBABx,2020-07-23
6,7,Such a Whore (Stellular Remix),JVLA,https://open.spotify.com/track/6A25J9As7towpxovYryAWr,2020-07-23
7,8,Savage Love (Laxed - Siren Beat),Jawsh 685,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,2020-07-23
8,9,Cennetten Çiçek,Zehra,https://open.spotify.com/track/1tG2tayO1fSit9AvxepXf6,2020-07-23
9,10,Mengapa Kita #terlanjurmencinta,Lyodra,https://open.spotify.com/track/5UYhXDSM6yq9i6vi715wPe,2020-07-23
10,11,Goosebumps,HVME,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ,2020-07-23
11,12,Stunnin' (feat. Harm Franklin),Curtis Waters,https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx,2020-07-23
12,13,Then Leave (feat. Queendom Come),BeatKing,https://open.spotify.com/track/2Xoc4gqPbBa3QHKpBLJ5l8,2020-07-23
13,14,How You Like That,BLACKPINK,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3,2020-07-23
14,15,In This Shirt,The Irrepressibles,https://open.spotify.com/track/60mItLdFl6xkYc1sAjlZlf,2020-07-23
15,16,Jaja Ding Dong,Will Ferrell,https://open.spotify.com/track/4QWRvlXU8dRUobH9YCDrIY,2020-07-23
16,17,Hatchback,Cochise,https://open.spotify.com/track/12hVQgYR254ZziANtiKVWQ,2020-07-23
17,18,Husavik (My Hometown),Will Ferrell,https://open.spotify.com/track/6ofMKJjMpfDEb48JYEAgjX,2020-07-23
18,19,Baby I'm a star,NiziU,https://open.spotify.com/track/0MP1URfhXWBOtEmeV32SxU,2020-07-23
19,20,Chinita Girl,Lil Vinceyy,https://open.spotify.com/track/6r7sdXUiKjgEx3I8GQRpSq,2020-07-23
20,21,Comprei um Lança,Mc Jacaré,https://open.spotify.com/track/12v6LfkX9YIR3uLefIAAYZ,2020-07-23
21,22,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,2020-07-23
22,23,La Curiosidad,Jay Wheeler,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,2020-07-23
23,24,Jerusalema (feat. Burna Boy & Nomcebo Zikode) - Remix,Master KG,https://open.spotify.com/track/6Qa0wHpaiaIzXgMptP3rxV,2020-07-23
24,25,Desce Pro Play (PA PA PA),Mc Zaac,https://open.spotify.com/track/4zGtfOglDBfVUypabBwIjQ,2020-07-23
25,26,Mariposa,Peach Tree Rascals,https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD,2020-07-23
26,27,I See Red,Everybody Loves an Outlaw,https://open.spotify.com/track/5MAK1nd8R6PWnle1Q1WJvh,2020-07-23
27,28,Heat Waves,Glass Animals,https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f,2020-07-23
28,29,Hood Baby,KBFR,https://open.spotify.com/track/5au5NgWCdev4WeLRB3YEOR,2020-07-23
29,30,God’s Menu,Stray Kids,https://open.spotify.com/track/0RzT9tBLcQhofW2TNiHP9B,2020-07-23
30,31,Luka Yang Kurindu,Mahen,https://open.spotify.com/track/5UgZoWvuycExNhZd6vIF7D,2020-07-23
31,32,Jerusalema (feat. Nomcebo Zikode),Master KG,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi,2020-07-23
32,33,Truly Madly Deeply,One Direction,https://open.spotify.com/track/5lgqMorcT2crsPWiYlgec1,2020-07-23
33,34,Mais je t'aime,Grand Corps Malade,https://open.spotify.com/track/4dtG1p71E6VPt9BmVYWcY5,2020-07-23
34,35,Cadillac,MORGENSHTERN,https://open.spotify.com/track/6qWaZ2KzYhyrv1ILuAcIIv,2020-07-23
35,36,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js,2020-07-23
36,37,Rags2Riches (feat. ATR Son Son),Rod Wave,https://open.spotify.com/track/1ENdcyhqdylaLsPVgB83qq,2020-07-23
37,38,Closure,Pamungkas,https://open.spotify.com/track/3XJ9dvjhpxh49PyjRdn1Lu,2020-07-23
38,39,Irresistible,One Direction,https://open.spotify.com/track/7y2SafCBiLoQVBDVZHaVOK,2020-07-23
39,40,Sinne,Sarhad,https://open.spotify.com/track/1XTUu81IEyoi5nU5H6Bf3H,2020-07-23
40,41,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,https://open.spotify.com/track/0dZpw3h6KZhcHec61qwevZ,2020-07-23
41,42,Djadja (feat. Maluma) - Remix,Aya Nakamura,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt,2020-07-23
42,43,Weird Fishes,Lianne La Havas,https://open.spotify.com/track/29QmoL1eeQrs6MEfKImfBV,2020-07-23
43,44,Double Trouble - Film Version,Will Ferrell,https://open.spotify.com/track/6VUMlHTs06O4tvQTpuboVR,2020-07-23
44,45,Deus é por nós,MC Marks,https://open.spotify.com/track/6jcGoHrqfRW6fI2I6xtwBQ,2020-07-23
45,46,LA ISLA,Giusy & Elettra,https://open.spotify.com/track/0T1QQTMx8jTbtOEeBKe43I,2020-07-23
46,47,Hollywood,LA Vision,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4,2020-07-23
47,48,Figurinha - Ao Vivo,Douglas & Vinicius,https://open.spotify.com/track/187Pge0WmJNoS73kaIORSE,2020-07-23
48,49,Stay Gold,BTS,https://open.spotify.com/track/3Ys2PYl1wyPKQIwyqhP9cQ,2020-07-23
49,50,Tap In,Saweetie,https://open.spotify.com/track/4Hpib09wXgD84w4uwTPnYD,2020-07-23
0,1,NEVER MET!,CMTEN,https://open.spotify.com/track/7nJWotqUUPhVaCAOov6qGp,2020-07-30
1,2,Myra,Tani Yuuki,https://open.spotify.com/track/5wc4f6crkCzAvwNhoEeMhh,2020-07-30
2,3,Maafkan Aku #terlanjurmencinta,Tiara Andini,https://open.spotify.com/track/0ZoBl7pWhdjnj4eIe9I11o,2020-07-30
3,4,Backyard Boy,Claire Rosinkranz,https://open.spotify.com/track/0y9fkzOaaQy4Up22BGUbIp,2020-07-30
4,5,Monster,Red Velvet - IRENE & SEULGI,https://open.spotify.com/track/6c1QaQHdDhtFMfUkhueuXK,2020-07-30
5,6,F2020,Avenue Beat,https://open.spotify.com/track/3HZuxQ80VWOsBWws8XQdFB,2020-07-30
6,7,Such a Whore (Stellular Remix),JVLA,https://open.spotify.com/track/6A25J9As7towpxovYryAWr,2020-07-30
7,8,Tak Sanggup Melupa #terlanjurmencinta,Ziva Magnolya,https://open.spotify.com/track/5c41XA3sxiOD3cWkf1Gzki,2020-07-30
8,9,Maria,Hwa Sa,https://open.spotify.com/track/2kqnQCChvRpDRAasIwc4Rh,2020-07-30
9,10,In This Shirt,The Irrepressibles,https://open.spotify.com/track/60mItLdFl6xkYc1sAjlZlf,2020-07-30
10,11,"I Will Be Here (Original Soundtrack from the movie ""Through Night And Day"")",Alessandra De Rossi,https://open.spotify.com/track/6qCDsNEOnQ6uPG7m8gWUkW,2020-07-30
11,12,Mengapa Kita #terlanjurmencinta,Lyodra,https://open.spotify.com/track/5UYhXDSM6yq9i6vi715wPe,2020-07-30
12,13,Hatchback,Cochise,https://open.spotify.com/track/12hVQgYR254ZziANtiKVWQ,2020-07-30
13,14,Goosebumps,HVME,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ,2020-07-30
14,15,Be Happy,Dixie D’Amelio,https://open.spotify.com/track/0egBBvt6cfROuCHP5nBABx,2020-07-30
15,16,Overwhelmed,Royal & the Serpent,https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y,2020-07-30
16,17,Savage Love (Laxed - Siren Beat),Jawsh 685,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,2020-07-30
17,18,Make you happy,NiziU,https://open.spotify.com/track/4FrxgrNbNrdfq8093JaEJf,2020-07-30
18,19,Oh Juliana,Niack,https://open.spotify.com/track/4xWzZmX4K1yyrdtRfbUvjt,2020-07-30
19,20,Jerusalema (feat. Nomcebo Zikode),Master KG,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi,2020-07-30
20,21,Jerusalema (feat. Burna Boy & Nomcebo Zikode) - Remix,Master KG,https://open.spotify.com/track/6Qa0wHpaiaIzXgMptP3rxV,2020-07-30
21,22,Comprei um Lança,Mc Jacaré,https://open.spotify.com/track/12v6LfkX9YIR3uLefIAAYZ,2020-07-30
22,23,Then Leave (feat. Queendom Come),BeatKing,https://open.spotify.com/track/2Xoc4gqPbBa3QHKpBLJ5l8,2020-07-30
23,24,Cennetten Çiçek,Zehra,https://open.spotify.com/track/1tG2tayO1fSit9AvxepXf6,2020-07-30
24,25,La Curiosidad,Jay Wheeler,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,2020-07-30
25,26,Kafamda kentsel dönüşümler,İkiye On Kala,https://open.spotify.com/track/7iEfRnNqAcTse7APwo64D5,2020-07-30
26,27,How You Like That,BLACKPINK,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3,2020-07-30
27,28,Stunnin' (feat. Harm Franklin),Curtis Waters,https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx,2020-07-30
28,29,Head & Heart (feat. MNEK),Joel Corry,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,2020-07-30
29,30,Heat Waves,Glass Animals,https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f,2020-07-30
30,31,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,2020-07-30
31,32,Mariposa,Peach Tree Rascals,https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD,2020-07-30
32,33,Lost In The Wild,WALK THE MOON,https://open.spotify.com/track/0M1A9wInEHilyWkh4I8tWo,2020-07-30
33,34,Desce Pro Play (PA PA PA),Mc Zaac,https://open.spotify.com/track/4zGtfOglDBfVUypabBwIjQ,2020-07-30
34,35,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn,2020-07-30
35,36,I See Red,Everybody Loves an Outlaw,https://open.spotify.com/track/5MAK1nd8R6PWnle1Q1WJvh,2020-07-30
36,37,Cadillac,MORGENSHTERN,https://open.spotify.com/track/6qWaZ2KzYhyrv1ILuAcIIv,2020-07-30
37,38,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js,2020-07-30
38,39,Eyes Blue Like The Atlantic (feat. Subvrbs),Sista Prod,https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1,2020-07-30
39,40,Sinne,Sarhad,https://open.spotify.com/track/1XTUu81IEyoi5nU5H6Bf3H,2020-07-30
40,41,Mood Swings (feat. Lil Tjay),Pop Smoke,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,2020-07-30
41,42,Heather,Conan Gray,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,2020-07-30
42,43,Deus é por nós,MC Marks,https://open.spotify.com/track/6jcGoHrqfRW6fI2I6xtwBQ,2020-07-30
43,44,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,https://open.spotify.com/track/4JB0EAT4BkLShTyTt50FmO,2020-07-30
44,45,24,Money Man,https://open.spotify.com/track/2FVMbLuIxo0dz3KLXgN6Jh,2020-07-30
45,46,香水,Eito,https://open.spotify.com/track/6y7FocfzyzkGLSHQdJVHhq,2020-07-30
46,47,Rags2Riches (feat. ATR Son Son),Rod Wave,https://open.spotify.com/track/1ENdcyhqdylaLsPVgB83qq,2020-07-30
47,48,Djadja (feat. Maluma) - Remix,Aya Nakamura,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt,2020-07-30
48,49,Jaja Ding Dong,Will Ferrell,https://open.spotify.com/track/4QWRvlXU8dRUobH9YCDrIY,2020-07-30
49,50,God’s Menu,Stray Kids,https://open.spotify.com/track/0RzT9tBLcQhofW2TNiHP9B,2020-07-30
0,1,Aku Yang Salah,Elmatu,https://open.spotify.com/track/07kS6GzBPkGUMmfgQUfMbE,2020-08-06
1,2,3 Musketeers,NextYoungin,https://open.spotify.com/track/2gSbNY2qXZ5mPVixrMaFrY,2020-08-06
2,3,Backyard Boy,Claire Rosinkranz,https://open.spotify.com/track/0y9fkzOaaQy4Up22BGUbIp,2020-08-06
3,4,NEVER MET!,CMTEN,https://open.spotify.com/track/7nJWotqUUPhVaCAOov6qGp,2020-08-06
4,5,Such a Whore (Stellular Remix),JVLA,https://open.spotify.com/track/6A25J9As7towpxovYryAWr,2020-08-06
5,6,F2020,Avenue Beat,https://open.spotify.com/track/3HZuxQ80VWOsBWws8XQdFB,2020-08-06
6,7,Myra,Tani Yuuki,https://open.spotify.com/track/5wc4f6crkCzAvwNhoEeMhh,2020-08-06
7,8,Maafkan Aku #terlanjurmencinta,Tiara Andini,https://open.spotify.com/track/0ZoBl7pWhdjnj4eIe9I11o,2020-08-06
8,9,Maria,Hwa Sa,https://open.spotify.com/track/2kqnQCChvRpDRAasIwc4Rh,2020-08-06
9,10,Tak Sanggup Melupa #terlanjurmencinta,Ziva Magnolya,https://open.spotify.com/track/5c41XA3sxiOD3cWkf1Gzki,2020-08-06
10,11,Overwhelmed,Royal & the Serpent,https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y,2020-08-06
11,12,Jerusalema (feat. Nomcebo Zikode),Master KG,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi,2020-08-06
12,13,Mengapa Kita #terlanjurmencinta,Lyodra,https://open.spotify.com/track/5UYhXDSM6yq9i6vi715wPe,2020-08-06
13,14,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp,2020-08-06
14,15,Hatchback,Cochise,https://open.spotify.com/track/12hVQgYR254ZziANtiKVWQ,2020-08-06
15,16,WATER,Salatiel,https://open.spotify.com/track/5vIiGOCqhPwnQDZhWhewGU,2020-08-06
16,17,"I Will Be Here (Original Soundtrack from the movie ""Through Night And Day"")",Alessandra De Rossi,https://open.spotify.com/track/6qCDsNEOnQ6uPG7m8gWUkW,2020-08-06
17,18,Oh Juliana,Niack,https://open.spotify.com/track/4xWzZmX4K1yyrdtRfbUvjt,2020-08-06
18,19,Make you happy,NiziU,https://open.spotify.com/track/4FrxgrNbNrdfq8093JaEJf,2020-08-06
19,20,Kafamda kentsel dönüşümler,İkiye On Kala,https://open.spotify.com/track/7iEfRnNqAcTse7APwo64D5,2020-08-06
20,21,Savage Love (Laxed - Siren Beat),Jawsh 685,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,2020-08-06
21,22,In This Shirt,The Irrepressibles,https://open.spotify.com/track/60mItLdFl6xkYc1sAjlZlf,2020-08-06
22,23,Goosebumps,HVME,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ,2020-08-06
23,24,La Curiosidad,Jay Wheeler,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,2020-08-06
24,25,Mood Swings (feat. Lil Tjay),Pop Smoke,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,2020-08-06
25,26,1 Billion Views,EXO-SC,https://open.spotify.com/track/4gGZc6MMYavM5KFS2zwOVL,2020-08-06
26,27,Come & Go (with Marshmello),Juice WRLD,https://open.spotify.com/track/7y7w4tl4MaRC2UMEj1mPtr,2020-08-06
27,28,Head & Heart (feat. MNEK),Joel Corry,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,2020-08-06
28,29,Jerusalema (feat. Burna Boy & Nomcebo Zikode) - Remix,Master KG,https://open.spotify.com/track/6Qa0wHpaiaIzXgMptP3rxV,2020-08-06
29,30,Be Like That - feat. Swae Lee & Khalid,Kane Brown,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,2020-08-06
30,31,Comprei um Lança,Mc Jacaré,https://open.spotify.com/track/12v6LfkX9YIR3uLefIAAYZ,2020-08-06
31,32,Be Happy,Dixie D’Amelio,https://open.spotify.com/track/1KVQBPyORdhfITlixROtvC,2020-08-06
